# x, y_pred
-4.903793334960937500e-03 9.710428714752197266e-01 2.927938476204872131e-05
-1.642243862152099609e-01 2.475113868713378906e-01 3.464808687567710876e-04
-5.477039813995361328e-01 9.937043190002441406e-01 -4.517366178333759308e-04
-1.665251255035400391e-01 7.628393173217773438e-02 -6.538541521877050400e-03
-8.761742115020751953e-01 -7.836515903472900391e-01 -3.512394614517688751e-04
1.261813640594482422e-01 -5.466551780700683594e-01 -1.966033596545457840e-03
-5.438833236694335938e-01 -8.682920932769775391e-01 -1.104560215026140213e-03
-9.141118526458740234e-01 7.757029533386230469e-01 4.426818341016769409e-04
6.265435218811035156e-01 -4.414384365081787109e-01 -4.510325379669666290e-04
-1.395511627197265625e-01 -1.904444694519042969e-01 -6.070849020034074783e-03
3.755354881286621094e-02 -1.860141754150390625e-02 2.010209020227193832e-03
-9.898605346679687500e-01 -8.279125690460205078e-01 1.409198157489299774e-04
-1.930372714996337891e-01 5.700933933258056641e-01 8.427496068179607391e-04
7.893543243408203125e-01 -2.748928070068359375e-01 1.758049707859754562e-03
-9.984762668609619141e-01 -5.123841762542724609e-01 -1.072590239346027374e-04
-8.576917648315429688e-01 5.116703510284423828e-01 3.735953941941261292e-05
6.594989299774169922e-01 -5.208647251129150391e-01 -8.086976595222949982e-04
1.512930393218994141e-01 -1.839368343353271484e-01 -2.058026846498250961e-03
3.801808357238769531e-01 -8.758478164672851562e-01 -6.402884609997272491e-04
-2.898733615875244141e-01 -2.530698776245117188e-01 -3.376225475221872330e-03
8.451337814331054688e-01 -7.752616405487060547e-01 -3.986475057899951935e-04
7.042152881622314453e-01 -2.757785320281982422e-01 2.745080273598432541e-03
4.335379600524902344e-01 -8.122663497924804688e-01 -9.184558875858783722e-04
-9.571192264556884766e-01 3.921554088592529297e-01 -5.392921157181262970e-04
-1.024367809295654297e-01 2.498102188110351562e-01 6.136735901236534119e-04
7.910866737365722656e-01 -6.571826934814453125e-01 -5.370420403778553009e-04
-4.905076026916503906e-01 -1.415238380432128906e-01 -4.802145529538393021e-03
-2.857275009155273438e-01 2.636547088623046875e-01 2.001831308007240295e-05
-3.459670543670654297e-01 6.448621749877929688e-01 2.128917258232831955e-03
-7.939310073852539062e-01 -9.817600250244140625e-03 -7.194415666162967682e-04
-7.899413108825683594e-01 -9.311048984527587891e-01 -5.624969489872455597e-04
6.447422504425048828e-01 -5.330004692077636719e-01 -8.723963983356952667e-04
-6.346457004547119141e-01 -9.867982864379882812e-01 -1.187031157314777374e-04
1.733064651489257812e-02 -5.575180053710937500e-03 2.008424606174230576e-03
-5.884358882904052734e-01 7.354674339294433594e-01 1.118717249482870102e-03
-9.480791091918945312e-01 -6.720495223999023438e-02 -5.354289896786212921e-04
-8.943521976470947266e-01 2.399451732635498047e-01 -8.045150898396968842e-04
-1.970233917236328125e-01 -8.644771575927734375e-02 -4.766495432704687119e-03
-4.202105998992919922e-01 -5.383069515228271484e-01 -3.045574296265840530e-03
8.688592910766601562e-01 -4.300975799560546875e-02 5.143466405570507050e-04
-2.489662170410156250e-01 6.415741443634033203e-01 2.447285689413547516e-03
-6.216778755187988281e-01 -5.054194927215576172e-01 -1.613412518054246902e-03
8.999965190887451172e-01 -4.313750267028808594e-01 8.760890923440456390e-04
-7.411892414093017578e-01 -7.246589660644531250e-01 -9.413924999535083771e-04
-5.491209030151367188e-02 8.255708217620849609e-01 6.909016519784927368e-06
8.123183250427246094e-02 -8.982186317443847656e-01 -4.208688624203205109e-04
-4.185066223144531250e-01 -6.847441196441650391e-01 -2.633821684867143631e-03
2.054653167724609375e-01 -6.964044570922851562e-01 -1.289960462599992752e-03
-1.752417087554931641e-01 -4.103751182556152344e-01 -4.911166150122880936e-03
-7.522690296173095703e-01 -7.726788520812988281e-02 -2.362736966460943222e-03
-9.967963695526123047e-01 -9.023914337158203125e-01 2.352218143641948700e-04
-9.224646091461181641e-01 2.442474365234375000e-01 -5.667507648468017578e-04
1.628515720367431641e-01 -1.731281280517578125e-01 -2.171348314732313156e-03
-7.161364555358886719e-01 -9.313840866088867188e-01 -9.271283634006977081e-04
-1.253931522369384766e-01 -9.316368103027343750e-01 -3.388379700481891632e-04
-6.852512359619140625e-01 3.827507495880126953e-01 -7.187365554273128510e-04
7.839930057525634766e-01 -5.044736862182617188e-01 1.007966231554746628e-03
-4.334452152252197266e-01 7.235581874847412109e-01 9.669847786426544189e-04
6.299088001251220703e-01 -9.509677886962890625e-01 7.613329216837882996e-05
-6.648874282836914062e-02 -8.467376232147216797e-01 -6.965850479900836945e-04
1.161007881164550781e-01 -5.687680244445800781e-01 -1.871176529675722122e-03
2.560989856719970703e-01 -8.757820129394531250e-01 -4.747998900711536407e-04
1.644833087921142578e-01 -2.472722530364990234e-01 -1.915610861033201218e-03
-5.785095691680908203e-01 3.082880973815917969e-01 -2.082950901240110397e-03
-9.188151359558105469e-01 -1.073360443115234375e-02 1.429854892194271088e-04
-5.692348480224609375e-01 4.570446014404296875e-01 -1.050152350217103958e-03
-8.439910411834716797e-01 6.218430995941162109e-01 -9.576482698321342468e-04
-3.513526916503906250e-02 -1.257872581481933594e-02 2.888549119234085083e-03
9.063148498535156250e-01 -5.905337333679199219e-01 3.280336968600749969e-04
4.245123863220214844e-01 -6.537663936614990234e-01 -1.366235781461000443e-03
9.395961761474609375e-01 -6.481053829193115234e-01 -3.300281241536140442e-05
3.230512142181396484e-01 -6.590149402618408203e-01 -1.615975517779588699e-03
-5.796451568603515625e-01 8.581011295318603516e-01 7.195691578090190887e-04
-9.603281021118164062e-01 3.818643093109130859e-01 -7.009860128164291382e-04
-8.502664566040039062e-01 9.447400569915771484e-01 1.657190732657909393e-04
7.179801464080810547e-01 -7.820904254913330078e-01 -5.706031806766986847e-04
-7.028870582580566406e-01 -6.705937385559082031e-01 -1.142256427556276321e-03
-2.956006526947021484e-01 2.324733734130859375e-01 -2.415191382169723511e-03
-7.130687236785888672e-01 -2.022280693054199219e-01 -2.700322773307561874e-03
6.789290904998779297e-01 -8.137202262878417969e-01 -5.873409099876880646e-04
-3.775534629821777344e-01 2.989923954010009766e-01 -2.209827769547700882e-03
-9.812746047973632812e-01 -7.075755596160888672e-01 -9.839423000812530518e-07
-1.503458023071289062e-01 -4.051902294158935547e-01 -4.951075185090303421e-03
-8.438179492950439453e-01 -4.729254245758056641e-01 -7.582386024296283722e-04
-1.740236282348632812e-01 6.328582763671875000e-03 -2.708670217543840408e-03
7.899031639099121094e-01 -5.296638011932373047e-01 2.832743339240550995e-04
4.437148571014404297e-01 -9.318978786468505859e-01 -4.493189044296741486e-04
-8.571729660034179688e-01 6.316442489624023438e-01 -8.543860167264938354e-04
-4.071450233459472656e-01 8.737454414367675781e-01 2.058185636997222900e-03
-4.926719665527343750e-01 2.876367568969726562e-01 -3.810521680861711502e-03
7.252664566040039062e-01 -4.462013244628906250e-01 1.620461698621511459e-03
-4.754042625427246094e-02 1.151304244995117188e-01 1.789784524589776993e-03
-2.652587890625000000e-01 -6.731593608856201172e-01 -2.707966137677431107e-03
2.245180606842041016e-01 -9.360384941101074219e-01 -2.071824856102466583e-04
9.784889221191406250e-02 -5.213477611541748047e-01 -2.087384928017854691e-03
3.861856460571289062e-02 -6.062524318695068359e-01 -1.729723531752824783e-03
3.236713409423828125e-01 -7.980878353118896484e-01 -9.474721737205982208e-04
4.893269538879394531e-01 -5.863344669342041016e-01 -1.133945304900407791e-03
-6.725556850433349609e-01 8.313403129577636719e-01 7.462678477168083191e-04
-3.456418514251708984e-01 -1.334249973297119141e-01 -5.511589813977479935e-03
-5.749504566192626953e-01 9.679265022277832031e-01 -5.296035669744014740e-04
-3.529398441314697266e-01 -7.634251117706298828e-01 -1.959912944585084915e-03
-4.014413356781005859e-01 4.628086090087890625e-01 7.326300255954265594e-04
-5.535531044006347656e-02 -3.481140136718750000e-01 -3.111826721578836441e-03
3.601956367492675781e-02 -4.568722248077392578e-01 -2.393220085650682449e-03
-9.192054271697998047e-01 -5.501844882965087891e-01 -3.889729268848896027e-04
9.773881435394287109e-01 -4.717192649841308594e-01 3.933045081794261932e-04
-8.879797458648681641e-01 -1.153850555419921875e-01 -1.081528607755899429e-03
-7.449939250946044922e-01 -1.851344108581542969e-02 -9.789806790649890900e-04
-2.514708042144775391e-01 8.020076751708984375e-01 3.913906402885913849e-04
4.020161628723144531e-01 -4.540493488311767578e-01 -1.419336069375276566e-03
-8.319606781005859375e-01 -1.013736724853515625e-01 -1.609817612916231155e-03
-7.213952541351318359e-01 -4.611189365386962891e-01 -1.256131101399660110e-03
-3.932542800903320312e-01 8.705561161041259766e-01 1.992853358387947083e-03
-7.859952449798583984e-01 2.420992851257324219e-01 -1.691487152129411697e-03
-3.369402885437011719e-02 5.656130313873291016e-01 3.236345946788787842e-07
4.427862167358398438e-01 -4.621899127960205078e-01 -1.351587940007448196e-03
4.747295379638671875e-02 -8.027875423431396484e-01 -8.550402708351612091e-04
-6.496222019195556641e-01 -9.442923069000244141e-01 -4.796315915882587433e-04
2.141022682189941406e-02 -5.289604663848876953e-01 -2.078107092529535294e-03
-7.868204116821289062e-01 -1.584529876708984375e-03 -9.901593439280986786e-04
-6.275513172149658203e-01 4.711372852325439453e-01 -2.170057501643896103e-03
6.105144023895263672e-01 -6.957814693450927734e-01 -8.284118957817554474e-04
-5.328640937805175781e-01 -9.865167140960693359e-01 -1.054112799465656281e-04
2.988193035125732422e-01 -1.504325866699218750e-01 3.082206938415765762e-03
4.034941196441650391e-01 -5.150127410888671875e-02 2.094992902129888535e-03
-4.325971603393554688e-01 -4.008615016937255859e-01 -2.585862297564744949e-03
-6.455936431884765625e-01 9.005103111267089844e-01 6.344355642795562744e-04
-2.015316486358642578e-01 2.080836296081542969e-01 5.447375588119029999e-04
5.139126777648925781e-01 -8.758435249328613281e-01 -5.258326418697834015e-04
6.556808948516845703e-01 -8.014533519744873047e-01 -6.190990097820758820e-04
2.416872978210449219e-02 -6.222832202911376953e-01 -1.663230825215578079e-03
-3.062984943389892578e-01 -2.770438194274902344e-01 -3.282667603343725204e-03
8.411004543304443359e-01 -7.894454002380371094e-01 -3.870357759296894073e-04
-3.431868553161621094e-01 8.109295368194580078e-01 2.606695517897605896e-03
3.302059173583984375e-01 -9.096677303314208984e-01 -4.070666618645191193e-04
-5.190985202789306641e-01 -5.214972496032714844e-01 -2.095234114676713943e-03
9.241485595703125000e-02 -4.872884750366210938e-01 -2.240224275738000870e-03
-2.526078224182128906e-01 6.747953891754150391e-01 2.164748962968587875e-03
-6.563181877136230469e-01 -2.650640010833740234e-01 -3.150439355522394180e-03
5.992803573608398438e-01 -9.054329395294189453e-01 -1.657125540077686310e-04
-3.150613307952880859e-01 6.853199005126953125e-01 3.659664653241634369e-03
-7.495601177215576172e-01 -1.715927124023437500e-01 -2.357285935431718826e-03
-1.866078376770019531e-01 7.288992404937744141e-01 -3.765430301427841187e-05
-8.432104587554931641e-01 2.272913455963134766e-01 -1.252450514584779739e-03
-3.217458724975585938e-03 2.554409503936767578e-01 1.840661279857158661e-04
-9.593632221221923828e-01 -5.408310890197753906e-01 -2.374839968979358673e-04
3.154845237731933594e-01 -6.852781772613525391e-01 -1.491737086325883865e-03
-7.819123268127441406e-01 -9.541225433349609375e-01 -5.798269994556903839e-04
9.743752479553222656e-01 -3.433890342712402344e-01 -3.961590118706226349e-04
-6.848340034484863281e-01 3.215465545654296875e-01 -7.071043364703655243e-04
-8.296449184417724609e-01 1.612432003021240234e-01 -1.571106258779764175e-03
7.260060310363769531e-02 -9.304592609405517578e-01 -2.806154079735279083e-04
5.524995326995849609e-01 -7.337229251861572266e-01 -8.049015887081623077e-04
6.102604866027832031e-01 -2.220969200134277344e-01 3.633518237620592117e-03
3.759343624114990234e-01 -3.394277095794677734e-01 -1.530215609818696976e-03
-1.037030220031738281e-01 7.128300666809082031e-01 -1.343432813882827759e-05
