# x, y_pred
-1.015625000000000000e-01 0.000000000000000000e+00 3.061661720275878906e-01
-3.515625000000000000e-01 0.000000000000000000e+00 8.857608437538146973e-01
6.484375000000000000e-01 0.000000000000000000e+00 -8.929074406623840332e-01
1.484375000000000000e-01 0.000000000000000000e+00 -4.557957947254180908e-01
-8.515625000000000000e-01 0.000000000000000000e+00 4.509056508541107178e-01
-7.890625000000000000e-01 0.000000000000000000e+00 6.142622232437133789e-01
2.109375000000000000e-01 0.000000000000000000e+00 -6.188227534294128418e-01
7.109375000000000000e-01 0.000000000000000000e+00 -7.888336777687072754e-01
-2.890625000000000000e-01 0.000000000000000000e+00 7.847394347190856934e-01
-3.906250000000000000e-02 0.000000000000000000e+00 1.157976612448692322e-01
9.609375000000000000e-01 0.000000000000000000e+00 -1.212465986609458923e-01
4.609375000000000000e-01 0.000000000000000000e+00 -9.953118562698364258e-01
-5.390625000000000000e-01 0.000000000000000000e+00 9.898465275764465332e-01
-6.640625000000000000e-01 0.000000000000000000e+00 8.703014850616455078e-01
3.359375000000000000e-01 0.000000000000000000e+00 -8.745117187500000000e-01
8.359375000000000000e-01 0.000000000000000000e+00 -4.939884245395660400e-01
-1.640625000000000000e-01 0.000000000000000000e+00 4.879109859466552734e-01
-4.140625000000000000e-01 0.000000000000000000e+00 9.585563540458679199e-01
5.859375000000000000e-01 0.000000000000000000e+00 -9.640038609504699707e-01
8.593750000000000000e-02 0.000000000000000000e+00 -2.727601826190948486e-01
-9.140625000000000000e-01 0.000000000000000000e+00 2.685476243495941162e-01
-8.828125000000000000e-01 0.000000000000000000e+00 3.618381917476654053e-01
1.171875000000000000e-01 0.000000000000000000e+00 -3.660694360733032227e-01
-1.000000000000000000e+00 3.325781226158142090e-01 3.907459322363138199e-04
1.000000000000000000e+00 7.734374701976776123e-02 -2.080423291772603989e-04
1.000000000000000000e+00 4.485937654972076416e-01 1.208561006933450699e-04
1.000000000000000000e+00 1.082812547683715820e-01 -3.297550138086080551e-04
-1.000000000000000000e+00 2.320312522351741791e-02 -1.682780450209975243e-03
-1.000000000000000000e+00 1.160156279802322388e-01 -4.095060285180807114e-04
-1.000000000000000000e+00 5.800781250000000000e-01 -6.236857734620571136e-05
1.000000000000000000e+00 6.187499761581420898e-01 -7.345504127442836761e-05
-1.000000000000000000e+00 8.043749928474426270e-01 -2.230030950158834457e-04
1.000000000000000000e+00 5.723437666893005371e-01 8.986168541014194489e-05
1.000000000000000000e+00 7.657031416893005371e-01 -4.995090421289205551e-04
1.000000000000000000e+00 9.513281583786010742e-01 1.294391695410013199e-04
1.000000000000000000e+00 7.270312309265136719e-01 -4.461032804101705551e-04
1.000000000000000000e+00 4.176562428474426270e-01 4.396610893309116364e-05
1.000000000000000000e+00 9.281250238418579102e-01 -3.018206916749477386e-05
-1.000000000000000000e+00 9.435937404632568359e-01 -6.498319562524557114e-04
1.000000000000000000e+00 6.651562452316284180e-01 -2.569181378930807114e-04
1.000000000000000000e+00 1.701562553644180298e-01 -3.075820859521627426e-04
1.000000000000000000e+00 1.469531208276748657e-01 -3.414375241845846176e-04
-1.000000000000000000e+00 6.342187523841857910e-01 -9.944266639649868011e-05
-1.000000000000000000e+00 7.038281559944152832e-01 -1.292449887841939926e-04
1.000000000000000000e+00 9.745312333106994629e-01 3.109949175268411636e-04
1.000000000000000000e+00 3.867187500000000000e-01 -3.602332435548305511e-05
1.000000000000000000e+00 1.546875014901161194e-02 1.858251634985208511e-04
-1.000000000000000000e+00 6.806250214576721191e-01 -1.198274549096822739e-04
-1.000000000000000000e+00 4.563281238079071045e-01 1.513736788183450699e-04
-1.000000000000000000e+00 5.104687809944152832e-01 3.436976112425327301e-05
-1.000000000000000000e+00 2.088281214237213135e-01 1.443403307348489761e-04
-1.000000000000000000e+00 5.182031393051147461e-01 2.066069282591342926e-05
1.000000000000000000e+00 7.889062762260437012e-01 -5.018932279199361801e-04
1.000000000000000000e+00 9.590625166893005371e-01 1.874940935522317886e-04
-1.000000000000000000e+00 5.259374976158142090e-01 7.428461685776710510e-06
1.000000000000000000e+00 2.629687488079071045e-01 -1.899225171655416489e-04
-1.000000000000000000e+00 7.734375000000000000e-01 -1.813990529626607895e-04
-1.000000000000000000e+00 2.784374952316284180e-01 3.582017961889505386e-04
1.000000000000000000e+00 4.795312583446502686e-01 1.740234438329935074e-04
-1.000000000000000000e+00 1.856250017881393433e-01 4.110508598387241364e-05
-1.000000000000000000e+00 1.546874940395355225e-01 -1.207811292260885239e-04
1.000000000000000000e+00 2.320312559604644775e-01 -2.132875379174947739e-04
1.000000000000000000e+00 4.021874964237213135e-01 2.958113327622413635e-06
1.000000000000000000e+00 3.248437643051147461e-01 -1.490337308496236801e-04
-1.000000000000000000e+00 1.392187476158142090e-01 -2.203208860009908676e-04
-1.000000000000000000e+00 3.093749880790710449e-01 3.924744669348001480e-04
1.000000000000000000e+00 9.126562476158142090e-01 -1.232845243066549301e-04
1.000000000000000000e+00 6.110156178474426270e-01 -4.317588172852993011e-05
-1.000000000000000000e+00 8.507812619209289551e-01 -3.178340848535299301e-04
1.000000000000000000e+00 5.414062738418579102e-01 1.610296312719583511e-04
-1.000000000000000000e+00 8.662500381469726562e-01 -3.588420804589986801e-04
1.000000000000000000e+00 6.496875286102294922e-01 -1.973134931176900864e-04
-1.000000000000000000e+00 8.971875309944152832e-01 -4.573089536279439926e-04
-1.000000000000000000e+00 4.640625044703483582e-02 -1.366398995742201805e-03
1.000000000000000000e+00 1.237500011920928955e-01 -3.497821744531393051e-04
1.000000000000000000e+00 5.878124833106994629e-01 4.122429527342319489e-05
1.000000000000000000e+00 3.557812571525573730e-01 -1.039726193994283676e-04
1.000000000000000000e+00 8.817187547683715820e-01 -2.794486936181783676e-04
1.000000000000000000e+00 3.712500035762786865e-01 -7.238215766847133636e-05
1.000000000000000000e+00 3.944531381130218506e-01 -1.718825660645961761e-05
1.000000000000000000e+00 8.198437690734863281e-01 -4.691106732934713364e-04
-1.000000000000000000e+00 8.507812768220901489e-02 -7.673723157495260239e-04
-1.000000000000000000e+00 2.010937482118606567e-01 1.112001482397317886e-04
-1.000000000000000000e+00 2.475000023841857910e-01 2.838748041540384293e-04
1.000000000000000000e+00 5.568749904632568359e-01 1.306312624365091324e-04
1.000000000000000000e+00 4.640625119209289551e-01 1.511352602392435074e-04
1.000000000000000000e+00 8.353124856948852539e-01 -4.378778394311666489e-04
1.000000000000000000e+00 3.093750029802322388e-02 1.234787050634622574e-04
-1.000000000000000000e+00 6.419531106948852539e-01 -1.038534101098775864e-04
1.000000000000000000e+00 7.115625143051147461e-01 -4.091484006494283676e-04
-1.000000000000000000e+00 2.165625095367431641e-01 1.750963274389505386e-04
1.000000000000000000e+00 4.331250190734863281e-01 8.390122093260288239e-05
-1.000000000000000000e+00 8.275781273841857910e-01 -2.652627881616353989e-04
-1.000000000000000000e+00 3.403125107288360596e-01 3.856795374304056168e-04
1.000000000000000000e+00 9.281250089406967163e-02 -2.832633908838033676e-04
1.000000000000000000e+00 6.032812595367431641e-01 -1.396960578858852386e-05
-1.000000000000000000e+00 7.425000071525573730e-01 -1.530868466943502426e-04
1.000000000000000000e+00 8.894531130790710449e-01 -2.446395810693502426e-04
1.000000000000000000e+00 2.939062416553497314e-01 -1.733524259179830551e-04
1.000000000000000000e+00 2.707031369209289551e-01 -1.856309827417135239e-04
-1.000000000000000000e+00 6.960937380790710449e-01 -1.261455472558736801e-04
1.000000000000000000e+00 7.579687833786010742e-01 -4.933101590722799301e-04
-1.000000000000000000e+00 6.187500059604644775e-02 -1.117370789870619774e-03
5.000000000000000000e-01 1.121484413743019104e-01 -9.427719712257385254e-01
-5.000000000000000000e-01 8.217773586511611938e-02 9.666157960891723633e-01
-2.500000000000000000e-01 8.812353610992431641e-01 6.104359626770019531e-01
7.500000000000000000e-01 7.545849680900573730e-01 -2.311487942934036255e-01
2.500000000000000000e-01 1.653222739696502686e-01 -9.579120874404907227e-01
-7.500000000000000000e-01 7.664282321929931641e-01 2.295592278242111206e-01
-6.250000000000000000e-01 8.469140529632568359e-01 3.199067413806915283e-01
3.750000000000000000e-01 6.574218869209289551e-01 -6.230168342590332031e-01
8.750000000000000000e-01 5.873290896415710449e-01 -1.373747140169143677e-01
-1.250000000000000000e-01 6.525878906250000000e-01 8.436974883079528809e-01
-3.750000000000000000e-01 1.643554680049419403e-02 9.338321685791015625e-01
6.250000000000000000e-01 7.838305830955505371e-01 -3.366936743259429932e-01
1.250000000000000000e-01 6.704736351966857910e-01 -8.322566747665405273e-01
-8.750000000000000000e-01 1.111816428601741791e-02 3.724170029163360596e-01
-8.125000000000000000e-01 5.235205292701721191e-01 2.217175811529159546e-01
1.875000000000000000e-01 9.735644459724426270e-01 -6.161574125289916992e-01
6.875000000000000000e-01 4.824316501617431641e-01 -3.852733671665191650e-01
-3.125000000000000000e-01 4.606787264347076416e-01 8.195759057998657227e-01
-6.250000000000000000e-02 7.492675632238388062e-02 2.421043068170547485e-01
9.375000000000000000e-01 4.722802639007568359e-01 -7.870831340551376343e-02
4.375000000000000000e-01 5.090185403823852539e-01 -6.551935672760009766e-01
-5.625000000000000000e-01 4.282910227775573730e-01 5.685273408889770508e-01
-6.875000000000000000e-01 1.561376899480819702e-01 6.230360269546508789e-01
3.125000000000000000e-01 3.480468690395355225e-01 -9.119645357131958008e-01
8.125000000000000000e-01 5.539746284484863281e-01 -2.134857326745986938e-01
-1.875000000000000000e-01 6.250342130661010742e-01 8.115341663360595703e-01
-4.375000000000000000e-01 5.670263767242431641e-01 6.155422925949096680e-01
5.625000000000000000e-01 5.491406321525573730e-01 -4.953614175319671631e-01
6.250000000000000000e-02 7.652197480201721191e-01 -8.188793063163757324e-01
-9.375000000000000000e-01 1.498535182327032089e-02 1.874412149190902710e-01
-9.062500000000000000e-01 1.360766589641571045e-01 2.047776430845260620e-01
9.375000000000000000e-02 4.519775509834289551e-02 -3.422239124774932861e-01
5.937500000000000000e-01 8.860693573951721191e-01 -3.340660035610198975e-01
-4.062500000000000000e-01 7.705371379852294922e-01 5.351979136466979980e-01
-1.562500000000000000e-01 9.015380740165710449e-01 6.713819503784179688e-01
8.437500000000000000e-01 9.136230498552322388e-02 -3.733983337879180908e-01
3.437500000000000000e-01 3.664160072803497314e-01 -8.680485486984252930e-01
-6.562500000000000000e-01 4.106469750404357910e-01 4.628209173679351807e-01
-5.312500000000000000e-01 4.365088045597076416e-01 6.001447439193725586e-01
4.687500000000000000e-01 9.701806902885437012e-01 -4.079070389270782471e-01
9.687500000000000000e-01 7.180883884429931641e-01 -3.048851341009140015e-02
-3.125000000000000000e-02 4.026708900928497314e-01 9.270228743553161621e-01
-2.812500000000000000e-01 8.631079196929931641e-01 5.946649909019470215e-01
7.187500000000000000e-01 8.399047851562500000e-01 -2.410326153039932251e-01
2.187500000000000000e-01 2.073779255151748657e-01 -9.653939604759216309e-01
-7.812500000000000000e-01 4.398925974965095520e-02 5.705274939537048340e-01
-8.437500000000000000e-01 5.530078411102294922e-01 1.786057800054550171e-01
1.562500000000000000e-01 1.981933563947677612e-01 -8.468928933143615723e-01
6.562500000000000000e-01 3.855102658271789551e-01 -4.780854284763336182e-01
-3.437500000000000000e-01 3.789843916893005371e-01 8.566205501556396484e-01
-9.375000000000000000e-02 7.850390672683715820e-01 7.836598753929138184e-01
9.062500000000000000e-01 9.290918111801147461e-01 -7.527657598257064819e-02
4.062500000000000000e-01 2.445996105670928955e-01 -9.133896827697753906e-01
-5.937500000000000000e-01 6.620141863822937012e-01 4.098872244358062744e-01
-7.187500000000000000e-01 6.733740568161010742e-01 2.820815742015838623e-01
2.812500000000000000e-01 6.400195360183715820e-01 -7.189777493476867676e-01
7.812500000000000000e-01 2.366235405206680298e-01 -3.875148594379425049e-01
-2.187500000000000000e-01 4.142724573612213135e-01 9.353954792022705078e-01
-4.687500000000000000e-01 7.197802662849426270e-01 5.032384395599365234e-01
5.312500000000000000e-01 3.108251988887786865e-01 -7.032635211944580078e-01
3.125000000000000000e-02 5.994140729308128357e-02 -1.280305981636047363e-01
-9.687500000000000000e-01 4.621289074420928955e-01 3.983066231012344360e-02
-9.531250000000000000e-01 7.110791206359863281e-01 4.536960273981094360e-02
4.687500000000000000e-02 8.947705030441284180e-01 -7.562328577041625977e-01
5.468750000000000000e-01 2.368652373552322388e-01 -7.551900148391723633e-01
-4.531250000000000000e-01 8.580322563648223877e-02 9.878495931625366211e-01
-2.031250000000000000e-01 6.037646532058715820e-01 8.129614591598510742e-01
7.968750000000000000e-01 9.798486232757568359e-01 -1.561570316553115845e-01
2.968750000000000000e-01 3.023657202720642090e-01 -9.572197794914245605e-01
-7.031250000000000000e-01 3.229101598262786865e-01 4.539103209972381592e-01
-5.781250000000000000e-01 8.314453363418579102e-01 3.641745746135711670e-01
4.218750000000000000e-01 7.729541063308715820e-01 -5.211499929428100586e-01
9.218750000000000000e-01 6.825585961341857910e-01 -7.802774757146835327e-02
-7.812500000000000000e-02 3.760839998722076416e-01 9.602764844894409180e-01
-3.281250000000000000e-01 4.664795100688934326e-01 7.995710372924804688e-01
6.718750000000000000e-01 9.431103467941284180e-01 -2.583610117435455322e-01
1.718750000000000000e-01 2.402490228414535522e-01 -9.460766911506652832e-01
-8.281250000000000000e-01 6.690234541893005371e-01 1.734818071126937866e-01
-7.656250000000000000e-01 6.095654368400573730e-01 2.513975799083709717e-01
2.343750000000000000e-01 6.240673661231994629e-01 -7.712698578834533691e-01
7.343750000000000000e-01 8.807519674301147461e-01 -2.201903611421585083e-01
-2.656250000000000000e-01 5.607421994209289551e-01 7.876557111740112305e-01
-1.562500000000000000e-02 1.167407259345054626e-01 6.642163544893264771e-02
9.843750000000000000e-01 1.725732386112213135e-01 -3.170349448919296265e-02
4.843750000000000000e-01 9.416601657867431641e-01 -4.048168957233428955e-01
-5.156250000000000000e-01 6.098071336746215820e-01 5.118657350540161133e-01
-6.406250000000000000e-01 7.425000071525573730e-01 3.364162743091583252e-01
3.593750000000000000e-01 5.254541039466857910e-01 -7.238280773162841797e-01
8.593750000000000000e-01 4.326415956020355225e-01 -1.861112862825393677e-01
-1.406250000000000000e-01 2.465332113206386566e-02 4.526670277118682861e-01
-3.906250000000000000e-01 5.631591677665710449e-01 6.652662754058837891e-01
6.093750000000000000e-01 3.490136861801147461e-01 -5.667505264282226562e-01
1.093750000000000000e-01 6.458203196525573730e-01 -8.608821630477905273e-01
-8.906250000000000000e-01 3.042993247509002686e-01 1.743547767400741577e-01
-9.218750000000000000e-01 8.851025700569152832e-01 6.485316902399063110e-02
7.812500000000000000e-02 4.713134840130805969e-02 -2.903185188770294189e-01
5.781250000000000000e-01 1.687060594558715820e-01 -7.855942249298095703e-01
-4.218750000000000000e-01 8.669751286506652832e-01 4.814687669277191162e-01
-1.718750000000000000e-01 6.059399247169494629e-01 8.377156257629394531e-01
8.281250000000000000e-01 3.429712057113647461e-01 -2.577615082263946533e-01
3.281250000000000000e-01 9.406933784484863281e-01 -5.262416005134582520e-01
-6.718750000000000000e-01 2.760204970836639404e-01 5.351245999336242676e-01
-5.468750000000000000e-01 7.857641577720642090e-01 4.064576327800750732e-01
4.531250000000000000e-01 9.037134051322937012e-01 -4.422336518764495850e-01
9.531250000000000000e-01 2.832714915275573730e-01 -7.751818746328353882e-02
-4.687500000000000000e-02 9.658300876617431641e-01 7.178274989128112793e-01
-2.968750000000000000e-01 1.184326186776161194e-01 9.495335817337036133e-01
7.031250000000000000e-01 2.078613340854644775e-01 -5.445016622543334961e-01
2.031250000000000000e-01 4.007373154163360596e-01 -9.556782841682434082e-01
-7.968750000000000000e-01 6.719238311052322388e-02 5.064185261726379395e-01
-8.593750000000000000e-01 7.526513934135437012e-01 1.309852451086044312e-01
1.406250000000000000e-01 7.219555974006652832e-01 -7.862958312034606934e-01
